Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Demand,Predicted Demand,Delta
265.0,18.39075060211707,17.72552213428806,10.533742128496351,4.180611691122155,168.7,178.60952062222512,9.90952062222513,
100.0,19.778264684699884,16.376048475003877,10.977171772518556,0.2638555001957121,184.4,177.33465601387044,-7.065343986129562,
289.0,27.43791727327904,24.266763547718686,16.232072516887307,0.046691325991086136,173.4,174.4243660391528,1.0243660391527953,
195.0,15.834368493679497,4.596208923032639,10.236592477491072,0.23533399904182484,236.9,226.26704809612795,-10.632951903872055,
51.0,30.550264457955556,25.61086243307854,23.146690266810413,0.0654355116451619,209.6,208.6362151954498,-0.9637848045501869,
130.0,24.212176452205387,10.63845674233718,12.73476746998284,0.21314074049427836,170.6,183.8087256223545,13.208725622354507,
50.0,27.927605185400978,21.94151591357822,19.460984264436675,6.200898575347978,180.7,185.5839803184003,4.883980318400319,
289.0,24.580235595249455,19.131704944748805,11.602549842568104,0.10577591056314341,168.6,172.0084217463243,3.408421746324308,
81.0,25.2182255458309,18.8454433316499,17.848155482139106,0.008205291711734957,170.1,176.33221415354984,6.232214153549847,
152.0,18.495405120632793,10.03296517067829,10.45677458995293,0.019000762004519577,211.2,203.84336069512298,-7.356639304877007,
285.0,30.55116131174911,23.355109342614508,14.916791249725991,0.09059171535870075,170.0,182.87752896803804,12.877528968038035,
17.0,22.852275291639398,8.269058498872374,19.663893161114373,19.144086073988706,186.7,183.67241299869508,-3.0275870013049087,
40.0,24.355000408999604,10.102878937431072,21.537773805429147,24.935395227220205,190.1,185.40497498529987,-4.695025014700121,
252.0,19.599886037260617,10.863898624574857,14.795263710887825,5.013919043068226,193.2,186.34022134363988,-6.859778656360106,
226.0,19.06055980242028,14.535123679297753,9.645763881741855,0.05029309130290992,181.5,192.99281208564938,11.492812085649376,
50.0,23.593735074434303,12.271210176030557,17.776528514759992,2.9112273603410657,172.1,178.17128710346293,6.071287103462936,
124.0,18.268520935137236,13.851037173467093,8.347262708270735,0.20454404360606496,169.4,192.43292409159838,23.032924091598375,
253.0,15.822517675105455,5.606238784026039,14.671045769281774,0.9921841897270626,195.4,204.05572121779824,8.65572121779823,
53.0,30.92106701700437,25.03367524741346,23.328239027644877,0.2512304656262028,204.5,210.85265249370224,6.352652493702237,
336.0,25.346881656936926,16.4604014905912,19.328262968056872,1.6652443559277046,168.2,175.6856401326187,7.485640132618698,
273.0,22.14436104927803,17.043020910769272,15.682688359482222,7.436227276404862,171.5,169.92994416436855,-1.5700558356314502,
157.0,15.635080029366835,10.71966212664731,7.980243966350263,1.7633580475333017,223.9,214.36389115398802,-9.536108846011984,
32.0,27.656266760202755,28.077392960925227,18.468413425792566,0.4508469115282164,186.7,183.10814591602323,-3.591854083976756,
9.0,26.81980151152611,23.407248501056895,21.892042072197036,5.707354906313906,183.4,189.5685721034459,6.168572103445882,
273.0,27.895477106727856,22.240894855993133,15.377354993784328,0.07281951929351624,157.3,174.84623431936865,17.546234319368637,
256.0,16.21287615799772,16.477190503950965,10.231350460594815,0.3924408409458753,192.7,190.01555072831522,-2.6844492716847697,
309.0,21.844913894541563,13.162048357790574,18.242690785238363,14.285071426704391,175.0,172.7592194856751,-2.2407805143249107,
205.0,18.776402229805264,12.319115407590466,8.621250536005764,0.02683119043912049,207.5,203.18454527443862,-4.315454725561381,
218.0,15.976185822141463,13.708165951268555,5.890616823055832,0.015552186922967417,216.7,208.2806454579444,-8.4193545420556,
74.0,22.31935627837229,20.5020038815413,12.43647895755512,17.62042321135872,167.8,166.523212709441,-1.2767872905590139,
83.0,20.73161743491387,6.017395944065118,18.696704951949247,4.573118525996208,183.3,184.30593303270348,1.0059330327034672,
213.0,18.65664978275107,11.356435055917444,11.337718630549888,1.6396852524345749,209.6,199.75797806665364,-9.84202193334636,
182.0,12.87331285335581,4.55637543642479,11.214160080129227,5.396514713133429,235.7,227.3095933023306,-8.390406697669391,
248.0,16.999974362906215,14.394381778664167,9.787044843862304,12.732530926944971,171.0,191.99635075923837,20.996350759238368,
205.0,17.666906247980315,11.944021296459931,9.66449498818385,0.015686005873479354,218.2,205.33711761169596,-12.86288238830403,
37.0,29.348578586141826,26.507292219405063,22.767606673437957,2.2072219462534592,221.5,201.66473910067845,-19.835260899321554,
237.0,17.545040455724283,12.416780532318786,9.01648284558758,0.20877181547207785,211.8,205.0419795872345,-6.758020412765518,
304.0,27.31116893715293,26.696762874148643,9.038606604008537,0.015963099383654582,167.4,173.9464640069454,6.546464006945399,
136.0,17.399239488434464,12.407265507091406,7.048549939386721,0.06527162060862919,184.9,202.67914181389222,17.77914181389221,
37.0,24.912075484569044,8.173405358960046,22.09872119273028,4.664960076665669,181.4,190.31657893795864,8.916578937958633,
89.0,21.970885673736575,17.04934823580963,13.604050926069284,1.6254162661385374,173.0,171.85740957709564,-1.1425904229043624,
106.0,27.10805623926446,16.52293922051227,15.963001143616017,0.008922897454392047,172.6,177.51240628829783,4.912406288297831,
128.0,24.62931187274928,11.521435958777772,17.540577111649878,1.4498506308886412,169.0,179.59710723931084,10.597107239310844,
285.0,25.720932772195322,22.0937526411255,10.455366400966804,0.017435991937241015,153.6,170.35150871053526,16.751508710535262,
45.0,26.77198318008323,25.709877389535077,21.608767790885597,4.39816587547078,196.0,186.1608382728977,-9.839161727102294,
292.0,23.644918873509837,14.481594197102607,16.368958185526477,2.3197859546288297,161.3,173.6366567439316,12.336656743931599,
146.0,16.485558758535173,7.488636973284077,9.739268770388898,0.6127212587126435,216.5,216.65458209936597,0.15458209936596745,
20.0,28.942142619587155,21.582782857359526,22.68766066135206,2.2559239491067635,196.9,201.55643871709466,4.656438717094659,
113.0,21.030141871861957,15.095429661848144,9.360229831069919,0.0011818173404749132,186.5,180.7307295846119,-5.7692704153880925,
318.0,25.898892816280497,29.007860621087445,7.96718742654003,0.001837815910351536,178.3,172.5773969043319,-5.72260309566812,
264.0,22.004616055328256,19.659757324340674,9.089053286595934,0.04175499180386723,167.9,173.16875572390904,5.268755723909038,
66.0,25.739226743139874,11.063353627192486,25.340850045519726,35.93645812992208,197.1,187.45808336390655,-9.641916636093441,
86.0,24.56543101967422,8.201398251103493,20.88482662713294,6.701935673207552,185.9,186.3139612427077,0.41396124270769974,
33.0,24.057899932873116,20.752400936893423,17.894460584054947,24.55483863938927,178.9,173.15253335984372,-5.74746664015629,
172.0,19.351121537910405,10.211877878827224,11.637139131199968,0.2697862885403277,191.1,199.69436152526777,8.594361525267772,
329.0,24.48809356673538,11.23421739341308,23.019570489248615,8.661519581547578,184.4,182.22411534927255,-2.175884650727454,
6.0,24.17419637707731,10.855298552049002,17.12575330267448,0.3145073172403462,185.0,179.83509848266746,-5.164901517332538,
281.0,21.443753383746632,11.221146892149733,17.797567342765177,8.09766459682129,176.6,176.17835021370595,-0.42164978629404004,
127.0,18.17992248360344,12.557106562212326,8.971963671233787,0.03804645129894904,184.2,196.79394740502028,12.593947405020288,
202.0,21.847920207129203,12.116546732754058,8.423904967343043,0.0006944689611855743,192.2,196.0200603891809,3.8200603891809237,
324.0,21.014534556201074,8.725594860303417,18.069526370097687,0.8801286553153034,166.2,177.42923254136088,11.229232541360886,
330.0,23.384947248613038,28.411297952443174,14.132453326814366,0.3561812652488757,152.7,164.66519452001754,11.965194520017548,
339.0,30.385785419484307,30.988963214675792,18.62731272834511,0.7039688434131907,192.8,187.42934546235722,-5.3706545376427925,
280.0,23.56050154016601,19.818470850940194,15.810092133524053,0.06787498176955767,163.5,169.7525527405113,6.252552740511305,
214.0,17.943599395588343,12.47922354608707,9.988514038093504,0.348737905076284,196.1,202.01054695893012,5.9105469589301265,
31.0,29.413755083847,26.19794876550916,23.06101421990155,1.1187360313830448,212.5,203.498997519458,-9.001002480542013,
252.0,16.52138438040367,15.307882233151757,6.2915071915491,0.3475592944903593,201.0,199.27100819831105,-1.7289918016889487,
279.0,23.252746474516144,23.793556407825022,8.610420451583106,0.01839959333673878,164.9,166.5714313719889,1.6714313719888878,
198.0,18.58080296682218,9.856720127938186,13.182689303346796,4.343452294552219,199.0,197.63034919301975,-1.3696508069802462,
323.0,33.412026721451035,29.496054127278416,11.035439322984859,0.009280804858966886,196.0,195.68205881176556,-0.3179411882344425,
239.0,17.72175688298464,16.634556717068534,8.445572471189653,0.005839647432029278,208.7,189.69973724208322,-19.000262757916772,
63.0,26.354862554768566,18.70791614604026,20.538617580792902,4.554059215628184,173.5,183.78822024397357,10.28822024397357,
196.0,16.033480327918515,11.712817571393574,8.137542714940215,1.6389119261976168,229.5,212.3436210608392,-17.15637893916079,
169.0,18.22156988615679,10.291054168119334,9.06694838838188,0.14302528380881868,202.4,208.5562501705794,6.156250170579398,
79.0,23.649911821511317,8.272800854121817,21.521196563547296,0.21208255949487262,194.8,185.70343076376727,-9.096569236232739,
220.0,16.28896093988837,12.917481626950897,9.40313019560282,0.37483705249801175,207.3,205.7011742697245,-1.5988257302755073,
293.0,21.244162943698665,25.8894491112785,7.46865412792017,0.011717541286391905,164.0,164.10899171205,0.10899171204999902,
301.0,22.980928919585185,26.242062906614148,10.322594908265513,1.0445033193989322,160.9,163.4719937811617,2.5719937811616944,
107.0,24.241275364318582,15.528122145517752,16.795024046988324,0.07641011912453925,155.6,175.90725298157864,20.307252981578642,
320.0,19.938883509532808,28.400173884338543,8.149988257617375,0.048394361317463525,161.0,162.68801589204614,1.6880158920461383,
67.0,28.414493622773453,20.889804812937506,22.170609461364208,0.017642664511267774,194.4,195.58409886885417,1.1840988688541643,
147.0,18.477903058429263,8.410194704738842,14.415319282440485,23.231204708244434,203.5,197.38090896806762,-6.119091031932385,
156.0,17.12317923207173,9.176235962845883,9.906662551319936,0.2975524240755138,210.0,211.5790108367054,1.5790108367054074,
168.0,16.12178938148481,10.310743926326658,9.003113022526012,7.70258864251514,217.6,211.9469676717679,-5.6530323282320865,
75.0,24.13545383694927,15.686357389750935,17.298660088145695,4.970252723353976,180.7,174.77666088574426,-5.923339114255725,
24.0,34.579112326972584,28.90274213711521,22.350061700410848,0.1871940894944484,209.8,226.31327017944315,16.51327017944314,
357.0,26.719786923528147,14.249511554988198,22.698166446073017,5.618314538540796,191.5,185.8421544210651,-5.657845578934911,
175.0,15.187001693415372,10.233509720436752,8.746678781579487,0.36325035789070764,224.6,217.76972808417958,-6.830271915820418,
69.0,27.142591115646724,20.58091028321777,16.005378599903715,0.018949592928806065,179.4,177.3176710345454,-2.082328965454593,
128.0,22.700076572752778,11.269804286004687,12.257417576724132,0.007633749162707643,186.0,185.42768062729644,-0.5723193727035607,
255.0,18.615895132003427,18.120369328709252,7.955506535164523,0.08317767345674448,185.5,182.7145030946742,-2.7854969053258003,
241.0,14.531233732033042,8.553450204762866,9.956842680594377,0.5742364694986936,221.0,221.10258564759414,0.10258564759413957,
291.0,23.952725479590175,25.758326903872693,7.396681382188574,0.07172113395048949,175.6,167.12576984631013,-8.47423015368986,
93.0,26.307455337941672,18.20916145239086,17.614273975103536,0.023536534482162672,159.9,177.91353010365913,18.01353010365912,
212.0,16.358253680181765,11.157457469440395,9.603600271020085,4.334490733038229,216.5,209.59447140196878,-6.905528598031225,
158.0,18.69431832600056,10.757812395338446,10.26837848167762,0.7671469160678187,215.7,202.01393615558231,-13.686063844417674,
148.0,16.098738173783325,11.478075446857288,9.11824034149637,0.025631243130279285,208.3,208.21606294761588,-0.08393705238412963,
279.0,18.112865907011063,8.110479448392097,15.866957540332248,30.165631851729774,195.0,190.87488387571491,-4.125116124285086,
315.0,29.667606776186727,28.37775067478357,19.023596576111597,0.18264863089753147,169.2,186.0347866138639,16.834786613863912,
71.0,28.94512074924013,21.04383852111391,21.211920755210464,0.0742693435936905,192.5,194.68802981008525,2.188029810085254,
119.0,21.91970974383987,12.578719739019407,11.861470696921607,0.0017861556835372778,185.5,183.83661405937468,-1.663385940625318,
316.0,25.919666635208632,25.853702689985184,17.85910445087015,0.47293257948642287,156.8,172.51655758098946,15.716557580989445,
284.0,24.246922659510467,24.076628164540285,9.42437905186467,0.043468674850159095,156.0,167.07340259980435,11.073402599804353,
42.0,29.449451165764728,27.92471780510691,15.483706522890923,0.07122434815287239,200.7,184.39495566269812,-16.305044337301865,
43.0,29.973618188865764,16.51143233313123,17.30338646398822,0.21872920474855675,195.6,189.95455152117248,-5.645448478827518,
76.0,24.14248760874054,15.593497607373065,16.69596121629704,1.1698204961021963,166.0,175.40337700165756,9.40337700165756,
104.0,23.006263735981364,14.621626829749568,17.125226651067422,8.469802765011595,176.4,175.0095915864499,-1.3904084135501193,
71.0,24.434854145997257,20.2406100602505,16.898892497783812,0.8070310882977997,179.2,172.63058981604584,-6.569410183954147,
196.0,22.333478096734762,10.852734962704327,10.77747895267753,0.007523894001680419,184.3,193.72452548043,9.424525480429992,
153.0,20.555771065205903,9.980207408038034,14.224483909667281,0.03523626265654235,196.5,189.92626032613896,-6.573739673861041,
18.0,29.523294841830246,29.471607172166994,17.553214850325354,0.024029429851667988,190.4,189.805332115008,-0.594667884991992,
85.0,24.561029899486645,19.57346537336155,11.84070738712486,0.8954827062098912,185.5,168.14005776349993,-17.359942236500075,
347.0,23.056859789975466,23.15636959586088,13.135680063426642,1.4691649335632213,164.2,165.29621630731907,1.0962163073190823,
176.0,19.089106791616402,10.960555099702422,7.957334125457869,0.06526092514795168,197.5,206.59896419011986,9.098964190119858,
97.0,20.14942675819617,4.796302151131315,19.124367976234158,67.019738739387,192.2,198.41735378303227,6.21735378303228,
207.0,19.998772927703293,12.55812528794164,10.712987829734194,0.05945323780028171,204.9,195.10647950787248,-9.793520492127527,
303.0,31.482167424101576,23.16633460049655,12.33085756201949,0.041423704633147714,170.7,185.0953546702967,14.395354670296712,
55.0,27.383492080262805,21.331736218622797,19.259253865572067,0.6421974909381519,193.7,184.7377112475368,-8.962288752463195,
167.0,19.004101561308563,10.658136752819495,9.724997574323933,0.6178502682535558,202.4,203.47038385292458,1.0703838529245786,
172.0,15.896452336640026,10.813655562730174,7.097041478260598,0.0607461301290108,233.2,216.65975171864469,-16.540248281355304,
178.0,17.343136502048637,10.832039452277991,9.07535656335715,0.08822746600115988,197.1,209.9638582593672,12.86385825936722,
98.0,22.660003363666064,16.354610120429257,12.881789882819765,7.795158674961087,157.4,171.15463120117676,13.75463120117675,
