Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
42.0,33.00815785970006,26.587232233139808,20.563980835942655,0.5620390815510403,0.924570380767831,0.910700305791151,-0.013870074976680025,
12.0,28.7450604292351,28.017782735190163,24.530765028383424,2.153526159086648,0.945256586482755,0.9094797495876527,-0.03577683689510236,
309.0,19.47135226692276,22.392013442267405,10.153219426710399,0.7117566080798496,0.693130723991576,0.7896799202154869,0.0965491962239109,
76.0,26.739299426993266,17.875916707606592,21.488554676158103,3.7234377951652253,0.64216395754297,0.6217773759698784,-0.02038658157309159,
344.0,27.64326335790155,19.773032822893178,21.899543748966153,0.809638093631303,0.753926838600739,0.6694902304560036,-0.0844366081447353,
135.0,23.17032011946607,7.692730950424817,20.227368644538902,0.6136635399726069,0.247700764365005,0.3153061898556638,0.06760542549065879,
5.0,25.95911913693958,16.15011336783895,23.321296263219583,3.554117560028067,0.570196184909145,0.558467240764095,-0.011728944145049991,
121.0,21.601698733799346,13.740936247789403,11.550878676267896,2.3937933536382277,0.524101455552482,0.5426962837378234,0.018594828185341417,
293.0,20.161647682910004,18.942098025046857,14.298667462637203,6.190424552123389,0.625395948313637,0.6644825131967633,0.03908656488312634,
245.0,17.915692858859412,16.90134255642882,9.006502913850696,0.4161366356878134,0.691050417612016,0.6321957268818562,-0.05885469073015981,
84.0,23.238833018721895,8.235082395626966,19.522156175982655,3.671102175284684,0.314243940387749,0.33750038749425304,0.02325644710650404,
197.0,15.758017579261544,9.674947080533581,7.831440485521525,0.06876584440968664,0.382171170960659,0.42102185979108364,0.03885068883042464,
263.0,20.28328218624235,19.269010134656874,9.933751086584314,0.13250986236922735,0.748382061893602,0.7048126351385093,-0.04356942675509268,
277.0,27.42592939452681,23.253538347124927,13.354716117876007,0.004161224755144821,0.850931625290267,0.8287033771086553,-0.02222824818161173,
117.0,25.708601875461497,10.078103381441874,14.01548945264905,0.27456726524579494,0.40533348351287,0.43710491070023405,0.03177142718736403,
81.0,21.571755094058766,17.47244643669724,11.10532952949631,1.7233664968594955,0.730558319775454,0.6561230887199762,-0.07443523105547789,
261.0,28.766903002190567,18.71705094947697,13.729691318550435,0.004969550393590617,0.696203796308858,0.6997231176550693,0.003519321346211357,
340.0,25.879527518632774,11.901382315346467,17.647429829999744,0.22443843224313195,0.450646972746296,0.45973322269975403,0.009086249953458025,
66.0,26.88816344303879,17.160335281720958,23.879486092485042,30.420383341139505,0.58288336095021,0.5832372009891523,0.0003538400389423435,
40.0,21.581889220573267,2.7470762244363063,21.43759710502664,60.58367933713937,0.158304317956651,0.15265480371600149,-0.0056495142406495225,
145.0,21.04364378235504,11.312686133042778,14.10232697334273,1.574592907524664,0.44662955313397,0.45186322882858876,0.005233675694618745,
166.0,18.430120543634523,10.582563287437166,9.548710194927917,0.040828805383473075,0.39287664491527,0.448697244550524,0.05582059963525399,
136.0,17.399239488434464,12.407265507091406,7.048549939386721,0.06527162060862919,0.555498295356436,0.5151228808247538,-0.04037541453168225,
316.0,34.17059570311091,26.65959542447103,9.748388492609507,0.004494338958221168,0.809534357028329,0.979075401550622,0.16954104452229302,
266.0,24.550687608597098,20.626257813865863,11.531948424983621,1.959061720294577,0.741425493047953,0.7517795397539817,0.010354046706028686,
248.0,16.999974362906215,14.394381778664167,9.787044843862304,12.732530926944971,0.527612074538093,0.5484125508635773,0.02080047632548432,
89.0,23.551413979415837,17.98698280968204,13.240794911608536,3.2104419114712877,0.782026227726229,0.6651269106291897,-0.11689931709703927,
365.0,21.538385901309844,9.682015283273547,16.62301626953798,3.318558048779635,0.438451834459399,0.38196899846719296,-0.05648283599220605,
227.0,16.329199155369476,12.771456853865146,10.856106403651951,3.9463110390315665,0.511112809117963,0.4927925410320355,-0.01832026808592746,
186.0,19.653848593291045,10.030281695128426,13.921327097731764,3.6488694570399187,0.363134278732542,0.40801511859122297,0.044880839858680965,
308.0,21.111928091405108,12.926334075299303,15.99415283892346,2.648127202832219,0.499588619995722,0.4812523211484962,-0.018336298847225818,
39.0,24.171425993007823,18.398273774100964,15.821184791361956,1.282470006234722,0.653442207652016,0.6648374768743434,0.011395269222327364,
64.0,23.548021991650025,15.657471970006682,14.338592798484694,0.19784168051723866,0.668047531917818,0.5909636391050427,-0.07708389281277528,
151.0,19.52387577909154,10.83166453976272,13.162674820125025,2.7230813985370204,0.462321885928792,0.4371866903325363,-0.025135195596255655,
91.0,27.26763204339002,17.88054145852446,19.080034960732984,0.03675322125229109,0.718581953877496,0.6397842585967412,-0.07879769528075486,
37.0,28.56584782398002,26.12583014435315,19.693436628913002,0.07585309116504009,0.931637979230962,0.884370098548647,-0.04726788068231502,
85.0,23.357486284756828,18.582644648749593,14.700273706047799,1.2552691327743895,0.729989747525994,0.672544647576946,-0.057445099949048006,
329.0,24.968923556510358,28.685948208261717,16.156538279383934,0.28691241865029743,0.989875011916095,0.9571365238509892,-0.03273848806510571,
196.0,22.333478096734762,10.852734962704327,10.77747895267753,0.007523894001680419,0.432956067002695,0.46400892161781027,0.031052854615115255,
248.0,22.16584691961502,17.08806398782677,11.896649182472268,0.021742368100772628,0.656838765874998,0.6366337760294359,-0.02020498984556207,
134.0,18.66769917827823,12.516126637676937,9.33326885158662,0.025829621135748885,0.543451344372802,0.5087914367826112,-0.034659907590190775,
206.0,14.320367646024392,11.966184708860387,6.761768339821999,1.3728273501574513,0.499137553293288,0.4885390473927889,-0.0105985059004991,
63.0,21.352838931881596,5.935484738438077,17.137140849603824,0.13384042205020177,0.268205875993687,0.2789665830844931,0.01076070709080612,
357.0,25.856877001895917,17.673612611767414,14.646957998265,0.06328741789822774,0.550352929089506,0.6475918339231171,0.0972389048336112,
298.0,34.17514982856082,22.0503602511986,12.098883501706508,0.13825141645930697,0.691506021675721,0.8294589254865972,0.13795290381087622,
14.0,30.73090153791063,29.19028265952512,22.223177832377587,0.06573374507225672,0.880203443314204,0.967423102882588,0.08721965956838407,
23.0,32.2951601717903,29.372730555553492,20.55961645086417,0.2493678968648605,0.928424654955362,0.9899140641627777,0.061489409207415746,
332.0,27.705033941377504,30.12784676867482,13.178030271658256,0.08428377048447636,0.952393361209799,1.0302756614343966,0.07788230022459763,
239.0,20.5735145328655,15.873620918862002,13.105419597540882,0.041299544937315504,0.626739628900703,0.5867801018562587,-0.039959527044444276,
166.0,17.181773455584224,8.299152526430591,11.589632282511772,0.09443484967689086,0.324166505750793,0.3632599045764676,0.03909339882567464,
223.0,14.359579515863585,11.48391911977429,6.688398432863375,0.6216261218699185,0.487417726595627,0.4745693677143119,-0.01284835888131508,
197.0,15.217664736709542,8.914533324863719,9.61344328369468,5.65960012369455,0.362666324130205,0.3842205709570279,0.021554246826822887,
110.0,21.65700285634692,14.486246448029329,12.887443868958503,0.01863991168442455,0.58760846612315,0.5566363292016568,-0.030972136921493143,
320.0,23.24608733267068,24.063774973794125,13.658716105285977,0.027763818339644416,0.746702850559627,0.8312952280454873,0.08459237748586024,
353.0,21.17639892566231,23.026536669462843,11.47836088345776,1.8247712429015206,0.880539610473635,0.8051349667815219,-0.0754046436921132,
365.0,23.092331993922713,15.175264276099822,19.1918188724145,11.407215072765837,0.541432064185397,0.5315703929467928,-0.009861671238604264,
138.0,18.891076230743955,12.266490485333811,9.5419567178751,0.014549109243132633,0.521588359254356,0.5009280635256895,-0.020660295728666456,
266.0,19.7034762627776,17.591645731940538,11.1557731087157,0.3722668632963308,0.661082923353039,0.6451623696732743,-0.015920553679764637,
4.0,33.32635455300404,30.567630603769242,22.303272940379557,0.1545934261104568,0.900168610174388,1.0184905915111457,0.11832198133675775,
80.0,26.773090860284793,17.035392188000927,20.72529981163167,3.564744099493562,0.596732789182407,0.6021976861422342,0.005464896959827215,
281.0,21.344748055445464,20.99909263287462,12.194513485707525,0.07267851457188086,0.791799554832695,0.7445140718738276,-0.047285482958867475,
63.0,27.119635867507167,23.574566956835554,15.171694912962419,0.826556494565375,0.83565220311503,0.8322114231887767,-0.0034407799262532457,
131.0,21.00593545565379,9.941909816568954,14.771637970407001,1.1398738186525113,0.355340435680213,0.40774763248607315,0.052407196805860146,
166.0,18.646517056867964,10.775694221067024,9.244358480499885,0.028082913884487207,0.447069174699479,0.45725375291831605,0.01018457821883706,
229.0,19.92878828191152,14.425841284690001,10.437597866703957,0.24834239587001922,0.54311396550692,0.5594681703924663,0.016354204885546286,
317.0,19.27409250728864,18.526836619070203,10.026807548846055,2.427471141587335,0.679172797647479,0.6761130067698725,-0.0030597908776064386,
70.0,30.26817104580908,21.171840438513627,19.079721765354137,0.02866233922925481,0.770877177636445,0.7494804306331758,-0.021396747003269212,
250.0,17.263571550904604,17.672635377083182,7.044960030772965,0.809678989553579,0.710519280666863,0.6646258780616077,-0.04589340260525532,
206.0,18.464796759525104,11.951729715748986,11.802751904688566,0.24189792331292814,0.476282611000597,0.4727607659098979,-0.003521845090699083,
119.0,18.426641989979945,5.046437990598982,17.054374394480075,2.468116528324678,0.199753485464136,0.2389550856108087,0.039201600146672705,
214.0,17.439714662275712,11.223892241941114,10.599589606843532,0.31234412167443826,0.457450562664192,0.45472335068238506,-0.0027272119818069207,
253.0,16.6874254170404,16.588533330578848,7.0932296397843135,0.5399184313010604,0.662534311211005,0.6300834170115014,-0.032450894199503644,
359.0,28.907192146912568,27.788622238736014,19.599685216552054,0.2339033036187321,0.919382105440323,0.9239525861355544,0.004570480695231471,
261.0,17.32655455334363,8.904786397796267,13.809780961517054,41.97271642223603,0.37896734779456,0.3591866379821501,-0.01978070981240987,
163.0,16.407853641504715,9.862999357206393,9.50379656876209,0.19881979148722417,0.399287332741793,0.41948715663391223,0.020199823892119217,
344.0,34.50831875824813,25.436388406714006,19.50102748061632,0.003458512400325253,0.721917412647993,0.8799538251456909,0.15803641249769784,
61.0,28.65025666901739,20.596438361674085,19.931291707981313,1.4551888861058064,0.678816479968121,0.7203989475336212,0.041582467565500214,
142.0,19.636334964769848,11.660072282295872,11.453249522886695,1.8137237952753613,0.466261621403595,0.4734923009809781,0.007230679577383103,
221.0,15.845014907662971,13.318324726237769,6.9373274022467815,0.739567479629184,0.568942854495844,0.5329420660498859,-0.03600078844595811,
324.0,26.614347357413298,28.74690083738751,16.45595165839137,0.019910593313154836,0.93078277478769,0.964108228388052,0.03332545360036199,
233.0,17.787594826891546,15.27322220792728,8.825352597969621,0.4541660892312222,0.610709664124217,0.5856103180234539,-0.025099346100763142,
125.0,19.22391024645875,10.660897216129918,10.51018363101116,0.9614341941463139,0.452314802753717,0.44936394882911446,-0.0029508539246025367,
354.0,28.922392289848084,29.78976482089545,19.791809204024876,2.2564344358368023,0.983310562679396,0.9812642573244401,-0.0020463053549558685,
44.0,32.04582493213782,24.21363509040676,22.985291942956117,0.13803625553353985,0.904945891509139,0.8213267536745594,-0.08361913783457953,
136.0,16.892593425390043,9.343040186113374,10.362856105662686,4.151853938546332,0.421498381098269,0.40119653352005696,-0.020301847578212018,
41.0,24.475698298450848,21.46379908973118,17.433991206887725,0.9976575824435514,0.697654089093509,0.7452334326705379,0.047579343577028865,
205.0,16.787262906049406,10.906068980197427,11.160662453114503,1.2604230683928124,0.415919200630993,0.4392062938868827,0.02328709325588968,
307.0,23.595801095350396,19.769236110007927,15.299199429813717,0.3924063349464037,0.675151602022521,0.6967898131169835,0.02163821109446251,
252.0,16.52138438040367,15.307882233151757,6.2915071915491,0.3475592944903593,0.633131058413869,0.597209836650743,-0.035921221763125954,
187.0,15.962125188601334,5.823406689697486,14.24411060831253,13.533598408252223,0.166251616131388,0.2661058856285,0.09985426949711201,
56.0,23.794212655317338,8.31843249855854,24.22222733106222,23.40452834286615,0.368811324925608,0.310336407189706,-0.058474917735901966,
181.0,16.865999846612773,10.729068481374945,9.266858152266186,1.3505781103681753,0.412800778662419,0.44756444556745234,0.03476366690503335,
72.0,24.184715433746785,14.384938544409492,17.980291920866318,0.5461679654111551,0.578814841355525,0.5322823204537147,-0.04653252090181026,
66.0,25.739226743139874,11.063353627192486,25.340850045519726,35.93645812992208,0.397063210389165,0.3898228351504085,-0.00724037523875648,
62.0,26.30030268911658,8.914699338255385,25.277810051522867,0.5522180367398196,0.415959635090063,0.33376323499791516,-0.08219640009214785,
303.0,28.105683707515695,21.49576035144208,15.456481331970528,0.031250839399291276,0.642240518041908,0.7654921131448328,0.12325159510292483,
157.0,18.9240346211939,8.37202467583685,14.467418464311049,2.1300389445066803,0.292448695111635,0.35400925822322793,0.061560563111592914,
214.0,18.513254232026608,10.01746138090574,12.391494791096031,0.2598797044766053,0.38824044449244,0.4122391161561708,0.02399867166373082,
95.0,24.345783629916465,16.097792920282902,19.693336469450642,10.406992511670248,0.573180060222305,0.5699981037031415,-0.0031819565191635313,
5.0,27.950142112703823,27.016133274186885,21.11595089460016,12.35356236050432,0.861223486398531,0.8982709899903827,0.037047503591851716,
359.0,29.922110797348733,28.81284247298689,22.251302759850887,0.10510653570880694,0.89060396525124,0.9408758131943236,0.05027184794308359,
169.0,17.69001899375925,7.979199958528423,12.429472739721103,11.302502883480953,0.257801624112353,0.3492134862945269,0.0914118621821739,
209.0,15.903242320770756,5.017298816663505,15.1991830158033,72.13694894679823,0.20100635794947,0.2288179597432033,0.027811601793733293,
360.0,27.76802065286724,19.548904619949184,22.633162332395617,6.414156746201664,0.774958505543495,0.6574918256438402,-0.11746667989965476,
301.0,29.39689121431579,22.167169256325412,16.394170151550913,0.02764485703545126,0.77782178491353,0.7845236952149356,0.006701910301405545,
10.0,28.738065097191132,22.841720153512203,25.02634931266134,1.0770605370241764,0.756918074960583,0.7549426679656028,-0.001975406994980222,
